id,genre_id,word,ja,proc
39,0,acidosis,(医)酸血症. 酸性症. 酸性血症. 酸中毒. アシドーシス. 酸毒症,`æsɪdóʊsɪs
40,0,acrobat,アクロバット,ˈækrəb`æt
41,2,activated,活性化した ,ˈæktɪˌvetɪd
42,2,actuarial,保険計理(士)の. (もと法廷の)記録係(書記)の,ækˈtjɜː(ɹ).i.əl
43,0,actuary,保険数理士 ,ˈæktʃuèri
44,0,acumen,鋭さ. 眼識. 明敏. 鋭い洞察力,əkjúːmən
45,3,acutely,鋭く. 鋭敏に. 激しく,ʌˈkjutli
46,0,adage,ことわざ. 格言. 古諺. 諺,ˈædɪdʒ
47,2,adaptable,適合性のある. 融通のきく. 適応できる. 柔軟,ədˈæptəbl
48,0,addendum,追加したもの. 補遺. 付録,ədéndəm
49,2,addled,腐った ,ˈædʌld
50,0,adduct,付加物 ,ədˈʌkt
51,0,adenine,"アデニン. 核酸を構成する5種の主要塩基の一つ. シアン化水素とアンモニアを混合し加熱するだけで合成されるため,原始の地球でもありふれた有機物だったと考えられる",ˈædɪnɪn
52,0,adequacy,妥当性,ˈædɪkwəsi
53,2,adipose,(動物性)脂肪,ˈædəpòʊs
54,1,adjourn,休止する. 延期する,ədʒˈɚːn
55,0,adjudication,判決. 裁決,ədʒùːdɪkéɪʃən
56,0,adjunct,付属物. 添加物. 修飾(付加)語句,ˈædʒʌŋ(k)t
57,3,admirably,りっぱに,‐rəbli
58,0,admonition,警告. 説諭. 訓戒. 勧告. 忠告,`ædməníʃən
59,2,adoptive,採用の,ədάptɪv
60,0,adoration,敬愛. あこがれ. 礼拝,`ædəréɪʃən
61,0,adrenaline,アドレナリン. 刺激剤. 神経伝達物質またはホルモンとして働く,ədrénəlɪn
62,3,adrift,漂流して. 漂って. さまよって. 目標を失って,ədríft
63,0,adsorption,吸着. 吸着量,ædsˈɔɚpʃən
64,0,adulterer,不義者. 浮気者,ədˈʌltərɚ
65,2,adulterous,偽の. 姦通の. 不義を犯す. 不純な. 浮気症の,ədˈʌltərəs
66,0,adventurer,冒険家,‐tʃ(ə)rɚ
67,0,adversity,不幸. 逆境. 困窮. 不幸なできごと. 災難,ædvˈɚːsəṭi
68,2,aeronautical,航空の ,è(ə)rənˈɔːṭɪk(ə)l
69,0,aesthetics,美学. 審美学. 美観,esθéṭɪks
70,3,afar,遠く(farの方が一般的),əfάɚ
71,2,affected,気取った,ʌˈfɛktɪd
72,2,affectionate,愛情深い,əfékʃ(ə)nət
73,3,affectionately,愛情をこめて,ʌˈfɛkʃʌnʌtli
74,0,affirmation,断言. 断定,`æfɚméɪʃən
75,1,affix,添付する. 貼る. 捺す. 加える. 添加物. 接辞,əfíks
76,2,affixed,貼り付けられた ,ʌˈfɪkst
77,0,affliction,苦悩. 不幸. 悲嘆. 苦痛,əflíkʃən
78,1,affront,侮辱する. 直面する. に敢然と立ち向かう. 侮辱,əfrˈʌnt
79,3,afield,家を離れて. 戦場に(へ). 常軌を離れて,əfíːld
80,2,afloat,に浮かんで. 海上に. 浸水して. (うわさなどが)流布して. 借金しないで. 破産しないで,əflóʊt
81,3,afoot,徒歩で. 進行中で. 起こって. 計画中で,əfˈʊt
82,2,afoul,からまって. 衝突して,əfάʊl
83,0,afterlife,晩年. 来世,ˈæftɝˌlaɪf
84,0,aftershock,余震,ˈæftɝˌʃɑk
85,0,afterthought,あと知恵. あとからの思いつき. 結果論,ˈæft.ɚ.θɔt
86,2,aggravating,一層悪化させる. 困った. 癪に障る. 腹が立つ,‐ṭɪŋ
87,2,aggregated,集約された ,ˈægrʌˌgetɪd
88,0,aggressor,侵略者,əgrésɚ
89,2,aghast,びっくりした. びっくりして,əgˈæst
90,0,agility,機敏さ,ədʒíləṭi
91,0,agnostic,不可知論の. 独断的な意見にとらわれない. 寛容な,ægnάstɪk
92,2,agonizing,苦しみもだえる. ひどく苦しめる,ˈægʌnaɪzɪŋ
93,2,agreeable,好ましい. 矛盾のない,əgríːəbl
94,0,airfare,航空運賃,ˈɛˌrfɛr
95,0,airfield,飛行場,ˈɛˌrfild
96,0,airing,空気で乾かすこと. 外出. 散歩,é(ə)rɪŋ
97,0,airman,パイロット. 飛行士(家). 空軍要員(兵),‐mən
98,0,airwave,放送電波 ,ˈɛˌrwev
99,0,alabaster,雪花石膏. 白くなめらかな,ˈæləb`æstɚ
100,3,alarmingly,驚くほどに ,ʌˈlɑrmɪŋli
101,0,alarmist,心配症の人. 人騒がせな人,‐mɪst
102,0,albino,"白子, 先天性色素欠乏症",ælbάɪnoʊ
103,0,alchemy,錬金術,ˈælkəmi
104,0,aldehyde,アルデヒド. カルボニル炭素に水素原子が一つ置換した構造を持つ有機化合物. 一般式はR-CHOで表される,ˈældəhὰɪd
105,0,algae,藻(類),ˈældʒiː
106,2,algorithmic,アルゴリズムの. 演算方法(方式)の. 算法の,ˈælgɝˌɪðʌmɪk
107,0,alibi,現場不在証明. アリバイ,ˈæləbὰɪ
108,0,alienation,疎遠. 疎外. 遊離. 疎隔. 譲渡. 遠ざけること,èɪliənéɪʃən
109,1,allay,(興奮など)を静める. calm. 和らげる. 軽くする. 減らす,æléɪ
110,0,allegory,"寓意. 物語. 寓意物語. 風喩. 象徴(ex. 狐=狡猾,天秤=公正,白色=純潔のように人が持つイメージで表すこと)",ˈæləg`ɔːri
111,2,allied,同盟した,əlάɪd
112,2,allotted,割り当て ,ʌˈlɑtɪd
113,0,alloy,合金. 合金に用いる安価な金属. まぜ物. 品位. 純度,ˈælɔɪ
114,2,alluring,魅惑的な,əlˈʊ(ə)rɪŋ
115,0,almanac,年鑑. 暦,ˈɔːlmən`æk
116,2,almighty,全能の,ɔːlmάɪṭi
117,0,alms,施し物. 信施. 施し. 慈善,άːmz
118,2,aloof,離れて. 遠く離れて. 遠ざかって. 風上の方に,əlúːf
119,2,alphabetical,アルファベットの,`ælfəbéṭɪk(ə)l
120,3,alphabetically,アルファベット順に. ABC順に,‐kəli
121,2,altered,変更された ,ˈɔltɝd
122,0,altruism,"利他主義. 博愛主義. (類)philanthropy(博愛主義,慈善). (反)misanthropy(人間嫌い. 厭世. 人間不信)",ˈæltruìzm
123,2,altruistic,利他的な. 愛他的な,`æltruístɪk
124,0,amalgam,アマルガム(水銀と他の金属との合金). 合成物. 混合物,əmˈælgəm
125,0,amazement,おどろき,əméɪzmənt
126,0,ambience,環境. 雰囲気,ˈæmbiəns
127,1,ameliorate,改良する. 改善する,əmíːljərèɪt
128,2,amenable,素直な. 従順な. 従う義務のある. 影響をうけやすい,əmíːnəbl
129,2,amiable,人当たりのよい. 愛想のよい. 気だてのよい. 素直な,éɪmiəbl
130,0,ammo,弾薬(=ammunition),ˈæmoʊ
131,0,amnesia,記憶喪失(者). 記憶喪失者. 健忘症,æmníːʒə
132,2,amniotic,羊膜の ,æmniˈɒtɪk
133,0,amoeba,アメーバ(複. amoebae amoebas),əmíːbə
134,3,amok,荒れ狂った. 殺気立った. 怒り狂った,əmˈʌk
135,3,amusingly,面白おかしく ,əˈm(j)uzɪŋli
136,0,anachronism,時代錯誤. 時代遅れのもの･人. 時代遅れ. 過去の遺物,ənˈækrənìzm
137,2,anachronistic,時代錯誤の,ən`ækrənístɪk
138,2,anaerobic,"anaerobic(bacteria, digestion, mud, fermentation, decomposition) 嫌気性(菌,消化,泥,はっ酵,分解)",ˌænɝˈobɪk
139,0,anagram,アナグラム(単語または文中の文字をいくつか入れ替えて全く別の意味にさせる遊び) cf. palindrome(回文),ˈænəgr`æm
140,2,anal,(éɪnl). 肛門の. (cf. annul. (ənˈʌl). 取り消す. 廃棄する. 溶ける. 液状化する),éɪnl
141,0,analgesia,痛覚欠如. 鎮痛,`ænældʒíːʒ(i)ə
142,1,analyse,分析する,ˈænəlὰɪz
143,0,analyzer,アナライザー,ˈænʌˌlaɪzɝ
144,0,anaphylaxis,アナフィラキシーショック. ヒトや哺乳類の急性･重度過敏症のアレルギー反応. 僅かなアレルゲンが生死に関わる反応を起こすことがある,ˌænʌfʌˈlæksɪs
145,0,anarchist,無政府主義者,‐kɪst
146,0,anarchy,無政府. 無政府状態. 無秩序. 乱世,ˈænɚki
147,0,anathema,呪い. 大嫌いなもの. 教会の呪い. 破門,ənˈæθəmə
148,2,ancillary,補助的な. 副の,ˈænsəlèri
149,2,anemic,無気力の,əníːmɪk
150,0,anesthesiologist,麻酔医,ˌænʌˌsθiziˈɑlʌdʒɪst
151,2,anesthetic,麻酔剤. 麻酔の. 感覚が麻痺した. 無感覚な. 鈍感な. (cf麻酔 anesthesia),`ænəsθéṭɪk
152,3,anew,再び. 新規に,ən(j)úː
153,0,angina,狭心症,ændʒάɪnə
154,0,angioplasty,血管形成術 ,ˈænʤiəʊplæsti
155,0,angler,(特に趣味で)魚を釣る人. 釣り師. 太公望,ˈæŋglɚ
156,3,angrily,怒って,ˈæŋgrəli
157,0,anguish,悲痛. 苦悩. 苦痛. 苦悶. に苦悩を与える,ˈæŋɡwɪʃ
158,2,anguished,苦悩に満ちた,ˈæŋgwɪʃt
159,2,angular,やせこけた,ˈæŋgjʊlɚ
160,0,animator,生気を与えるもの. アニメ製作者(画家),ˈænəmèɪṭɚ
161,0,animosity,敵意. 憎悪. 憎しみ. 恨み,`ænəmάsəṭi
162,0,annals,年代記. 記録. (cf. biography. chronicle. momoir. annals),ˈænlz
163,1,annex,別館. 付録. 付加物. 付加する. 併合する,ənéks
164,0,annexation,付加(物). 併合(領土),`ænekséɪʃən
165,1,anoint,(聖別のしるしに)(頭などに)聖油を塗る. (国王･司祭などを)聖別する. anoint a person king人を王に選ぶ. 油を塗る. (化粧などのため)塗る. すり込む,ənˈɔɪnt
166,2,anomalous,異常な. 変則の. 例外的な,ənάmələs
167,3,anonymously,匿名で,əˈnɒnəməsli
168,0,anorexia,神経性無食欲症. 青春期やせ症. 拒食症,`ænəréksiə
169,0,anorexic,拒食症の ,`ænəréksɪk
170,2,answering,応答 ,ˈænsɝɪŋ
171,1,antagonize,敵にまわす. 反対する,æntˈægənὰɪz
172,0,antecedent,先行詞. 先だつ,`ænṭəsíːdənt
173,0,antelope,レイヨウ. アンテロープ(主にアジア･アフリカ産). そのなめし革,ˈænṭəlòʊp
174,2,anthropological,人類学(上)の,`ænθrəpəlάdʒɪk(ə)l
175,0,antibacterial,抗菌 ,ˌæntibæˈktɪriʌl
176,2,anticancer,抗がん物質 ,ˌæˌntaɪˈkænsɝ
177,0,antidote,解毒剤. 対策. 矯正手段,ˈænṭɪdòʊt
178,2,antipodean,(にとって)対蹠地の. (と)正反対の(to),æntìpədíːən
179,2,antiquated,古めかしい,ˈænṭɪəkwèɪṭɪd
180,2,antisocial,社交ぎらいの,ˌæntiˈsoʊʃəl
181,0,antithesis,正反対. 対照(法). アンチテーゼ,æntíθəsɪs
182,0,anus,肛門 ,éɪnəs
183,0,anvil,金床(かなとこ),ˈænv(ə)l
184,3,anxiously,切望して,ˈæŋ(k)ʃəsli
185,3,anyplace,どこでも ,ˈɛniˌples
186,2,aortic,大動脈の ,eˈoɹ.tɪk
187,0,apathy,無感動. 感情鈍麻. 無関心. 冷淡,ˈæpəθi
188,0,aphid,アブラムシ,éɪfɪd
189,3,apiece,一つにつき,əpíːs
190,2,apologetic,わびて. 謝って　,əpὰlədʒéṭɪk
191,1,apologise,謝る. (米-ze),əpάlədʒὰɪz
192,0,apologist,弁証家. 弁明者. 擁護者. 弁解者. 言い訳がましい人,əpάlədʒɪst
193,0,apostrophe,アポストロフィ(省略符号などと訳す),əpάstrəfi
194,0,apparition,幽霊. 幻影. 2. 出現. 見えてくること. 思いがけなく現われる人,`æpəríʃən
195,0,appearing,登場 ,əˈpɪə(ɹ).ɪŋ
196,2,appellate,上訴(控訴･上告)の. 上訴(控訴･上告)を処理する,əpélət
197,0,appellation,名称. 呼称. 称号,`æpəléɪʃən
198,1,append,添える,əpénd
199,0,appendage,添加物. 付加物,əpéndɪdʒ
200,0,appetizer,食前酒,ˈæpətὰɪzɚ
201,2,appreciable,感知されるほどの. かなりの,əpríːʃəbl
202,3,appreciably,認め得るほどに. かなり,‐ʃəbli
203,2,appreciative,鑑賞眼のある. 感謝する,əpríːʃəṭɪv
204,2,apprehended,逮捕された ,ˌæprɪˈhɛndɪd
205,0,apprehension,気づかい. 不安. 理解. 逮捕,`æprɪhénʃən
206,0,apprentice,年季奉公人. 見習生. 徒弟. 実習生,əprénṭɪs
207,0,appropriateness,妥当性 ,ʌˈpropriʌtnʌs
208,0,apricot,アンズ. アプリコット. アンズ色,ˈæprəkὰt
209,0,apron,エプロン,éɪprən
210,0,aptitude,適性. 才能. 素質,ˈæptət(j)ùːd
211,3,aptly,適切に,ˈæpt.li
212,0,aqua,水,ˈakwə
213,0,aqueduct,水路. 水道橋,ˈækwəd`ʌkt
214,0,arbiter,(運命などの)決定者. (趣味･作法などの)権威者. 調停者,άɚbəṭɚ
215,0,arbitration,仲裁. 調停,ὰɚbətréɪʃən
216,2,archetypal,原型的な. 典型的な,ὰɚkɪtάɪp(ə)l
217,0,archetype,原型. 典型,άɚkətὰɪp
218,0,archipelago,多島海. 群島,ὰɚkəpéləgòʊ
219,2,archival,記録文書の. 古文書の. 記録保管所の. 古文書保管所の,ɑɚkάɪv(ə)l
220,2,ardent,情熱的な. 熱心な. 熱烈な. 燃えている. 燃えるように輝く,άɚdnt
221,2,arduous,骨の折れる. 困難な. 根気強い,άɚdʒuəs
222,2,arid,乾燥した. 不毛の. 異常に乾燥した,ˈærɪd
223,0,armadillo,アルマジロ,ὰɚmədíloʊ
224,0,armchair,ひじ掛け椅子. ひじかけいす. 机上空論の,άɚmtʃèɚ
225,0,arming,武装 ,ˈɑrmɪŋ
226,2,armored,装甲した. 装甲の,ˈɑrmɝd
227,0,armpit,腋窩. 脇の下. いやな場所. (Armpit hair脇毛),ˈɑˌrmpɪt
228,2,arrayed,配列された ,ɝˈed
229,0,arrhythmia,不整脈 ,əríðmiə
230,0,arse,"尻. 肛門. ばか. 2. ぶらぶら時を過ごす(around,about)",άɚs
231,0,arson,放火(犯),άɚsn
232,2,artful,巧妙な. ずるい. 人工の. 人為的な,άɚtf(ə)l
233,3,artfully,巧妙に,‐fəli
234,0,arthropod,節足動物 ,άɚθrəpὰd
235,0,artichoke,朝鮮アザミ. アーティチョーク(食用),άɚṭətʃòʊk
236,2,articular,関節の ,ɑɚtíkjʊlɚ
237,0,artifice,技術. 技巧. 工夫. 考案. 策略. ずるさ. 手管. 術策,άɚṭəfɪs
238,3,artistically,美術的に. 芸術的に見れば,‐kəli
239,0,artistry,芸術性,άɚṭɪstri
240,2,arty,芸術家ぶった(気取りの). 芸術品まがいの. こりすぎた,άɚṭi
241,0,ascendancy,主導権. 優勢,əséndənsi
242,0,ascension,上昇. 即位,əsénʃən
243,2,ascertained,確認された ,ˌæsɝˈtend
244,3,ashore,岸に. 浜に. 陸上に,əʃˈɔɚ
245,0,asparagus,アスパラガス,əspˈærəgəs
246,1,assail,激しく非難する. 激しく攻撃する. 襲う. 強い影響を与える,əséɪl
247,0,assailant,攻撃者,əséɪlənt
248,0,assemblage,(仏語)隣接物件のまとめ買い. 一括遺物. アッサンブラージュ. 寄せ集め構成(の抽象画). 寄せ集め作品,əsémblɪdʒ
249,2,assertive,断定的な. 独断的な,əsˈɚːṭɪv
250,3,assiduously,熱心に ,ʌˈsɪdwʌsli
251,1,assimilate,消化する. 同化する. 吸収する. 類似させる. 似せる. 似てくる,əsíməlèɪt
252,0,assimilation,同化,əsìməléɪʃən
253,1,assuage,和らげる. 緩和する. 鎮める. 静める,əswéɪdʒ
254,0,asterisk,星印,ˈæstərìsk
255,2,asteroid,小惑星(火星と木星の間などに散在する). (形容詞)星状の.  2. (動物)ヒトデ,ˈæstər`ɔɪd
256,0,asthmatic,喘息の(患者),æzmˈæṭɪk
257,3,astonishingly,驚くほど ,ʌˈstɑnɪʃɪŋli
258,2,astounded,仰天する ,ʌˈstaʊndɪd
259,3,astray,邪道に入って. 迷って. 迷っている,əstréɪ
260,0,astrology,占星術,əstrάlədʒi
261,2,astute,機敏な. 抜け目のない. ずるい. 目先がきく,əst(j)úːt
262,2,asymmetrical,非対称の ,èɪsɪmétrɪk(ə)l
263,0,asymmetry,非対称,eɪsímətri
264,1,atone,償う. あがなう. 罪滅ぼしをする,ətóʊn
265,0,atonement,償い,‐mənt
266,0,atrium,アトリウム. 心房. 房(ｃｆ. ventricle心室),éɪtriəm
267,2,atrocious,残虐な. 極悪な. たちの悪い. ひどい. 不愉快な,ətróʊʃəs
268,0,atrophy,衰退. (栄養不足などによる)萎縮症. 委縮する,ˈætrəfi
269,2,attempted,企てた. 未遂の. 未遂,ʌˈtɛmptɪd
270,1,attenuate,やせさせる. 細くする. 薄める. 和らげる. 弱める. 減ずる,əténjuèɪt
271,0,attenuation,減衰 ,ətènjuéɪʃən
272,2,attested,証言 ,ʌˈtɛstɪd
273,0,attire,に盛装させる. 衣装,ətάɪɚ
274,0,attractiveness,魅力的であること,ʌˈtræktɪvnʌs
275,0,attractor,ひきつける人･物,ətrˈæktɚ
276,0,attribution,帰属. 属性. 権能,`ætrəbjúːʃən
277,0,attrition,摩耗. 摩擦. 消耗. 摩滅,ətríʃən
278,2,audacious,大胆な. (法律などを)軽視した,ɔːdéɪʃəs
279,0,audacity,大胆不敵. boldness. 厚かましさ,ɔːdˈæsəṭi
280,2,audible,聞こえる,ˈɔːdəbl
281,0,auntie,(幼児語)おばちゃん,ˈænṭi
282,0,austerity,緊縮財政. 厳しさ. 耐乏. 緊縮. 質素,ɔːstérəṭi
283,0,auteur,(監督こそ映画製作の主人公だとする立場の)映画監督,o.tœːr
284,0,authorship,著述業,ˈɔθɝˌʃɪp
285,0,autism,自閉症,ˈɔːtɪzm
286,2,autistic,自閉症の,ɔːtístɪk
287,2,autobiographical,自叙伝の ,`ɔːṭəbὰɪəgrˈæfɪk(ə)l
288,2,autocratic,独裁の,`ɔːṭəkrˈæṭɪk
289,0,autopilot,自動操縦装置,ˈɔtoˌpaɪlʌt
290,0,auxiliary,補助の. 予備の. 補助的な,ɔːgzíljəri
291,1,avail,価値がある. 効能. 効用. 役に立つ,əvéɪl
292,0,avatar,権化. 化身. 具体化,ˈævətὰɚ
293,1,avenge,あだを討つ. 復讐する,əvéndʒ
294,2,averse,反対して. 嫌って,əvˈɚːs
295,2,avian,鳥類の. 鳥,éɪviən
296,0,avocado,アボカド,`ævəkάːdoʊ
297,0,awakening,目覚め,ʌˈwekʌnɪŋ
298,2,awash,あふれて. 波に洗われて,əwάʃ
299,2,awed,恐れおののいた ,ɔːd
300,3,awkwardly,ぎこちなく. 気まずく. 怪しい手つきで. 不自然に. 変に. 不適切に,ˈɔkwɝdli
301,0,awkwardness,不器用さ. ぎこちなさ. 気まずさ,ˈɔkwɝdnʌs
302,2,awry,間違って. 片方に曲がって. 斜めに. 正道からそれて,ərάɪ
303,2,axial,軸の(ような). 軸の方向の,ˈæksiəl
304,0,ayatollah,アヤトラ. イスラム教シーア派の高僧の尊称,ˌaɪʌˈtolʌ
305,0,azalea,ツツジ. アザレア. サツキ,əzéɪljə
306,0,baba,ラム酒入りケーキ,ˈbʌbʌ
307,0,backseat,(俗)目立たない立場,bæˈksit
308,0,backstage,舞台裏(の),ˈbæˈkstedʒ
309,1,badger,しつこく苦しめる. 悩ます. アナグマ. アナグマの毛皮,bˈædʒɚ
310,1,baffle,まごつかせる. 挫折. 調節板. 挫折させる. 迷わせる. くじく,bˈæfl
311,2,baffling,不可解 ,ˈbæfʌlɪŋ
312,2,baggy,だぶだぶの. (baggie食料保存袋. buggyバギー),bˈægi
313,0,balancing,バランス ,ˈbælʌnsɪŋ
314,0,ballerina,(イタリア語)バレリーナ. バレエの女性踊り手,b`æləríːnə
315,0,ballgame,野球の試合 ,bɔˈlgem
316,2,ballistic,弾道(学)の. 衝撃の,bəlístɪk
317,0,ballplayer,野球選手 ,ˈbɔˌlpleɝ
318,2,balmy,さわやかな. 芳香の. 香りの良い. 快い,bάːmi
319,0,baloney,たわごと. ばかげたこと,bəlóʊni
320,0,banality,陳腐さ. ありふれていること,bənˈæləṭi
321,0,bandage,包体. 包帯,bˈændɪdʒ
322,0,bandit,山賊,bˈændɪt
323,0,bandwagon,楽隊車. 人気のあるグループ. 馬が引っ張って動かす大きな楽隊車のこと. 時流,ˈbændˌwæɡ.ən
324,0,banjo,バンジョー(弦楽器),bˈændʒoʊ
325,0,banquette,バンケット. 乗客席. 棚. 壁際の長椅子. 歩道,bæŋkét
326,0,baptism,洗礼,bˈæptɪzm
327,2,barbaric,野蛮人の,bɑɚbˈærɪk
328,2,barbecued,バーベキューした ,ˈbɑrbɪˌkjud
329,0,bard,詩人. 吟唱詩人. 中世の馬よろい,bάɚd
330,0,baritone,バリトン(歌手). 男声中音. (次の順に高くなる. bass. baritone. tenor. alto(女声). treble(女声soprano),bˈærətòʊn
331,0,barker,ほえる動物. どなる人. 客引き. ピストル,ˈbɑrkɝ
332,0,barley,大麦,bάɚli
333,0,barometer,気圧計. 晴雨計. バロメーター. 指標. 兆候,bərάməṭɚ
334,0,barrage,連続. 連打. 連発,bərάːʒ
335,0,barricade,妨害するもの. 障害物. バリケード(を築く･で囲む). 戦場,bˈærəkèɪd
336,0,barter,物々交換する. 物々交換,bάɚṭɚ
337,1,bask,恵まれる. 幸せな境遇にある. 暖まる. 浴する. 日なたぼっこをする,bˈæsk
338,0,bassist,コントラバス奏者. バス歌手,béɪsɪst
339,0,bastille,牢獄. 小さい砦. 防御塔,ˈbæstɪl
340,1,bate,減らす. 弱める. 取り去る. 鈍らせる. 激怒する. 逃げようとする. (cf. bate激怒. bait疑似餌),bet
341,0,bathrobe,バスローブ,ˈbæˌθrob
342,0,batik,ろうけつ染め,bətíːk
343,0,baton,バトン. 警棒. (Baton Twirlingバトントワリング). (cf. button. ボタン),bətάn
344,0,battleground,戦場,ˈbætəlˌɡraʊnd
345,2,batty,頭の変な,bˈæṭi
346,0,beachfront,ビーチフロント. 浜辺沿いの,ˈbitʃfrɑnt
347,0,beak,(肉食鳥の)くちばし(=bill. beak. pecker. nib. neb). 2. (水差しの)飲み口. (カメなどの)口先,bíːk
348,2,beaming,光り輝く. 喜びに満ちた. 陽気な. ,ˈbimɪŋ
349,0,beanie,ビーニー(帽). ベレー. スキー帽,bíːni
350,2,bearded,あごひげを生やした. かぎのついた,ˈbɪrdʌd
351,0,bearer,運搬人. 使者. (手形などの)持参人. 実のなる植物,bé(ə)rɚ
352,0,beau,しゃれ男. 婦人の相手役(付き添い)となる男,bóʊ
353,1,beckon,手招きする. (身振りで)招く. 差し招く,bék(ə)n
354,0,bedfellow,政治的同士. 仲間,ˈbɛˌdfɛlo
355,0,bedrock,床岩. 根底. 根本. 基礎的事実,ˈbɛˌdrɑk
356,0,beet,ビート. 砂糖大根. テンサイ,bíːt
357,1,befall,に起こる. 降り掛かる,bɪfˈɔːl
358,1,befit,に適する. ふさわしい. 似合う,bɪfít
359,1,befriend,友人になる. の味方となる. の世話をする. 助ける,bɪfrénd
360,1,befuddle,混乱させる. 泥酔させる,bɪfˈʌdl
361,1,beget,こしらえる. 生じさせる. きたす,bɪgét
362,0,beggar,物もらい. 乞食こじき. 悪漢,bégɚ
363,0,beginner,初心者,bɪgínɚ
364,1,begrudge,出し渋る,bɪgrˈʌdʒ
365,1,beguile,欺く. だます,bɪgάɪl
366,2,beheaded,斬首 ,bɪˈhɛdɪd
367,0,behest,命令. 依頼,bɪhést
368,2,beholden,恩義を受けて. 世話になって,bəhóʊldn
369,3,belatedly,(手紙･報告書など)遅れて到着した. 時代遅れの. おそすぎた,bɪˈletʌdli
370,1,belittle,けなす. 価値を下げる,bəlíṭl
371,2,belligerent,好戦的な. けんか腰の. けんか好きの. 交戦中の. 交戦国,bəlídʒ(ə)rənt
372,0,bellows,じゃばら. ふいご,béloʊz
373,1,bemoan,を悲しむ. 嘆く,bɪmóʊn
374,2,bemused,困惑した ,bɪˈmjuzd
375,0,benedict,独身時代の長かった新婚男性,bénədìkt
376,0,benefactor,恩人. 恩恵を施す人. 保護者. 後援者,bénəf`æktɚ
377,2,benevolent,慈悲深い,bənévələnt
378,0,benzodiazepine,ベンゾジアゼピン. 向精神薬. BZDと略される,ˌbɛnzoʊdaɪˈæzɨpiːn
379,0,bequest,遺贈. 遺産. 伝わったもの. 遺贈物. 形見,bɪkwést
380,2,bereft,bereaveの過去･過去分詞形. 失わせた,bɝˈɛft
381,0,beret,ベレー帽,bəréɪ
382,0,berg,氷山,bˈɚːg
383,0,berth,停泊所. 寝台. 段ベッド. 宿. 停泊位置,bˈɚːθ
384,1,beset,包囲する. 取り巻く,bɪsét
385,1,besiege,包囲攻撃する. 包囲する. 殺到する. 悩ませる,bɪsíːdʒ
386,0,bestseller,ベストセラー,ˈbɛˈstsɛlɝ
387,2,betting,賭け ,‐ṭɪŋ
388,0,bewilderment,当惑,‐mənt
389,0,bicarbonate,重炭酸塩,bὰɪkάɚbənèɪt
390,0,biceps,2頭筋. 二頭筋. 筋力. 筋肉のたくましさ,bάɪseps
391,0,bickering,論争 ,ˈbɪkɝɪŋ
392,0,bicycling,自転車 ,ˈbaɪˌsɪkʌlɪŋ
393,2,biennial,2年ごとの. 2年に一度の. 2年間続く. 2年に1度の. 二年生,bὰɪéniəl
